Year,City,Age Range,Number in Range
2016,"Nashville, NC",60 & 61 Years,211
2016,"Nashville, NC",75 Years & Over,562
2016,"Nashville, NC",45 to 54 Years,1259
2016,"Nashville, NC",35 to 44 Years,610
2016,"Nashville, NC",62 to 64 Years,275
2016,"Nashville, NC",65 to 74 Years,746
2016,"Nashville, NC",55 to 59 Years,346
2016,"Nashville, NC",Under 5 Years,294
2016,"Nashville, NC",25 to 34 Years,474
2015,"Nashville, NC",25 to 34 Years,537
2015,"Nashville, NC",18 to 24 Years,593
2015,"Nashville, NC",55 to 59 Years,284
2015,"Nashville, NC",75 Years & Over,448
2015,"Nashville, NC",35 to 44 Years,472
2015,"Nashville, NC",60 & 61 Years,125
2015,"Nashville, NC",Under 5 Years,327
2015,"Nashville, NC",5 to 17 Years,636
2015,"Nashville, NC",45 to 54 Years,1188
2015,"Nashville, NC",62 to 64 Years,251
2015,"Nashville, NC",65 to 74 Years,598
2018,"Nashville, NC",18 to 24 Years,455
2018,"Nashville, NC",75 Years & Over,474
2018,"Nashville, NC",45 to 54 Years,925
2018,"Nashville, NC",Under 5 Years,308
2018,"Nashville, NC",65 to 74 Years,602
2018,"Nashville, NC",35 to 44 Years,560
2018,"Nashville, NC",55 to 59 Years,306
2018,"Nashville, NC",5 to 17 Years,734
2018,"Nashville, NC",62 to 64 Years,261
2018,"Nashville, NC",25 to 34 Years,649
2018,"Nashville, NC",60 & 61 Years,249
2017,"Nashville, NC",5 to 17 Years,622
2017,"Nashville, NC",75 Years & Over,544
2017,"Nashville, NC",60 & 61 Years,180
2017,"Nashville, NC",25 to 34 Years,481
2017,"Nashville, NC",62 to 64 Years,301
2017,"Nashville, NC",18 to 24 Years,361
2017,"Nashville, NC",55 to 59 Years,349
2017,"Nashville, NC",35 to 44 Years,512
2017,"Nashville, NC",65 to 74 Years,635
2017,"Nashville, NC",Under 5 Years,252
2017,"Nashville, NC",45 to 54 Years,1236
2016,"Nashville, NC",5 to 17 Years,442
2016,"Nashville, NC",18 to 24 Years,302
2016,"Nashville, NC",60 & 61 Years,211
2016,"Nashville, NC",75 Years & Over,562
2016,"Nashville, NC",45 to 54 Years,1259
2016,"Nashville, NC",35 to 44 Years,610
2016,"Nashville, NC",62 to 64 Years,275
2016,"Nashville, NC",65 to 74 Years,746
2016,"Nashville, NC",55 to 59 Years,346
2016,"Nashville, NC",Under 5 Years,294
2016,"Nashville, NC",25 to 34 Years,474
2015,"Nashville, NC",25 to 34 Years,537
2015,"Nashville, NC",18 to 24 Years,593
2015,"Nashville, NC",55 to 59 Years,284
2015,"Nashville, NC",75 Years & Over,448
2015,"Nashville, NC",35 to 44 Years,472
2015,"Nashville, NC",60 & 61 Years,125
2015,"Nashville, NC",Under 5 Years,327
2015,"Nashville, NC",5 to 17 Years,636
2015,"Nashville, NC",45 to 54 Years,1188
2015,"Nashville, NC",62 to 64 Years,251
2015,"Nashville, NC",65 to 74 Years,598
2018,"Nashville, NC",18 to 24 Years,455
2018,"Nashville, NC",75 Years & Over,474
2018,"Nashville, NC",45 to 54 Years,925
2018,"Nashville, NC",Under 5 Years,308
2018,"Nashville, NC",65 to 74 Years,602
2018,"Nashville, NC",35 to 44 Years,560
2018,"Nashville, NC",55 to 59 Years,306
2018,"Nashville, NC",5 to 17 Years,734
2018,"Nashville, NC",62 to 64 Years,261
2018,"Nashville, NC",25 to 34 Years,649
2018,"Nashville, NC",60 & 61 Years,249
2017,"Nashville, NC",5 to 17 Years,622
2017,"Nashville, NC",75 Years & Over,544
2017,"Nashville, NC",60 & 61 Years,180
2017,"Nashville, NC",25 to 34 Years,481
2017,"Nashville, NC",62 to 64 Years,301
2017,"Nashville, NC",18 to 24 Years,361
2017,"Nashville, NC",55 to 59 Years,349
2017,"Nashville, NC",35 to 44 Years,512
2017,"Nashville, NC",65 to 74 Years,635
2017,"Nashville, NC",Under 5 Years,252
2017,"Nashville, NC",45 to 54 Years,1236
2016,"Nashville, NC",5 to 17 Years,442
2016,"Nashville, NC",18 to 24 Years,302
2016,"Nashville, NC",60 & 61 Years,211
2016,"Nashville, NC",75 Years & Over,562
2016,"Nashville, NC",45 to 54 Years,1259
2016,"Nashville, NC",35 to 44 Years,610
2016,"Nashville, NC",62 to 64 Years,275
2016,"Nashville, NC",65 to 74 Years,746
2016,"Nashville, NC",55 to 59 Years,346
2016,"Nashville, NC",Under 5 Years,294
2016,"Nashville, NC",25 to 34 Years,474
2015,"Nashville, NC",25 to 34 Years,537
2015,"Nashville, NC",18 to 24 Years,593
2015,"Nashville, NC",55 to 59 Years,284
2015,"Nashville, NC",75 Years & Over,448
2015,"Nashville, NC",35 to 44 Years,472
2015,"Nashville, NC",60 & 61 Years,125
2015,"Nashville, NC",Under 5 Years,327
2015,"Nashville, NC",5 to 17 Years,636
2015,"Nashville, NC",45 to 54 Years,1188
2015,"Nashville, NC",62 to 64 Years,251
2015,"Nashville, NC",65 to 74 Years,598
2018,"Nashville, NC",18 to 24 Years,455
2018,"Nashville, NC",75 Years & Over,474
2018,"Nashville, NC",45 to 54 Years,925
2018,"Nashville, NC",Under 5 Years,308
2018,"Nashville, NC",65 to 74 Years,602
2018,"Nashville, NC",35 to 44 Years,560
2018,"Nashville, NC",55 to 59 Years,306
2018,"Nashville, NC",5 to 17 Years,734
2018,"Nashville, NC",62 to 64 Years,261
2018,"Nashville, NC",25 to 34 Years,649
2018,"Nashville, NC",60 & 61 Years,249
2017,"Nashville, NC",5 to 17 Years,622
2017,"Nashville, NC",75 Years & Over,544
2017,"Nashville, NC",60 & 61 Years,180
2017,"Nashville, NC",25 to 34 Years,481
2017,"Nashville, NC",62 to 64 Years,301
2017,"Nashville, NC",18 to 24 Years,361
2017,"Nashville, NC",55 to 59 Years,349
2017,"Nashville, NC",35 to 44 Years,512
2017,"Nashville, NC",65 to 74 Years,635
2017,"Nashville, NC",Under 5 Years,252
2017,"Nashville, NC",45 to 54 Years,1236
2016,"Nashville, NC",5 to 17 Years,442
2016,"Nashville, NC",18 to 24 Years,302
2016,"Nashville, NC",60 & 61 Years,211
2016,"Nashville, NC",75 Years & Over,562
2016,"Nashville, NC",45 to 54 Years,1259
2016,"Nashville, NC",35 to 44 Years,610
2016,"Nashville, NC",62 to 64 Years,275
2016,"Nashville, NC",65 to 74 Years,746
2016,"Nashville, NC",55 to 59 Years,346
2016,"Nashville, NC",Under 5 Years,294
2016,"Nashville, NC",25 to 34 Years,474
2015,"Nashville, NC",25 to 34 Years,537
2015,"Nashville, NC",18 to 24 Years,593
2015,"Nashville, NC",55 to 59 Years,284
2015,"Nashville, NC",75 Years & Over,448
2015,"Nashville, NC",35 to 44 Years,472
2015,"Nashville, NC",60 & 61 Years,125
2015,"Nashville, NC",Under 5 Years,327
2015,"Nashville, NC",5 to 17 Years,636
2015,"Nashville, NC",45 to 54 Years,1188
2015,"Nashville, NC",62 to 64 Years,251
2015,"Nashville, NC",65 to 74 Years,598
2018,"Nashville, NC",18 to 24 Years,455
2018,"Nashville, NC",75 Years & Over,474
2018,"Nashville, NC",45 to 54 Years,925
2018,"Nashville, NC",Under 5 Years,308
2018,"Nashville, NC",65 to 74 Years,602
2018,"Nashville, NC",35 to 44 Years,560
2018,"Nashville, NC",55 to 59 Years,306
2018,"Nashville, NC",5 to 17 Years,734
2018,"Nashville, NC",62 to 64 Years,261
2018,"Nashville, NC",25 to 34 Years,649
2018,"Nashville, NC",60 & 61 Years,249
2017,"Nashville, NC",5 to 17 Years,622
2017,"Nashville, NC",75 Years & Over,544
2017,"Nashville, NC",60 & 61 Years,180
2017,"Nashville, NC",25 to 34 Years,481
2017,"Nashville, NC",62 to 64 Years,301
2017,"Nashville, NC",18 to 24 Years,361
2017,"Nashville, NC",55 to 59 Years,349
2017,"Nashville, NC",35 to 44 Years,512
2017,"Nashville, NC",65 to 74 Years,635
2017,"Nashville, NC",Under 5 Years,252
2017,"Nashville, NC",45 to 54 Years,1236
2016,"Nashville, NC",5 to 17 Years,442
2016,"Nashville, NC",18 to 24 Years,302
2016,"Nashville, NC",60 & 61 Years,211
2016,"Nashville, NC",75 Years & Over,562
2016,"Nashville, NC",45 to 54 Years,1259
2016,"Nashville, NC",35 to 44 Years,610
2016,"Nashville, NC",62 to 64 Years,275
2016,"Nashville, NC",65 to 74 Years,746
2016,"Nashville, NC",55 to 59 Years,346
2016,"Nashville, NC",Under 5 Years,294
2016,"Nashville, NC",25 to 34 Years,474
2015,"Nashville, NC",25 to 34 Years,537
2015,"Nashville, NC",18 to 24 Years,593
2015,"Nashville, NC",55 to 59 Years,284
2015,"Nashville, NC",75 Years & Over,448
2015,"Nashville, NC",35 to 44 Years,472
2015,"Nashville, NC",60 & 61 Years,125
2015,"Nashville, NC",Under 5 Years,327
2015,"Nashville, NC",5 to 17 Years,636
2015,"Nashville, NC",45 to 54 Years,1188
2015,"Nashville, NC",62 to 64 Years,251
2015,"Nashville, NC",65 to 74 Years,598
2018,"New Orleans, LA",18 to 24 Years,33611
2018,"New Orleans, LA",75 Years & Over,21716
2018,"New Orleans, LA",45 to 54 Years,46427
2018,"New Orleans, LA",Under 5 Years,23003
2018,"New Orleans, LA",65 to 74 Years,35816
2018,"New Orleans, LA",35 to 44 Years,53523
2018,"New Orleans, LA",55 to 59 Years,27705
2018,"New Orleans, LA",5 to 17 Years,55121
2018,"New Orleans, LA",62 to 64 Years,15461
2018,"New Orleans, LA",25 to 34 Years,69532
2018,"New Orleans, LA",60 & 61 Years,9091
2017,"New Orleans, LA",5 to 17 Years,55423
2017,"New Orleans, LA",75 Years & Over,21536
2017,"New Orleans, LA",60 & 61 Years,11206
2017,"New Orleans, LA",25 to 34 Years,71100
2017,"New Orleans, LA",62 to 64 Years,15050
2017,"New Orleans, LA",18 to 24 Years,35570
2017,"New Orleans, LA",55 to 59 Years,25751
2017,"New Orleans, LA",35 to 44 Years,52551
2017,"New Orleans, LA",65 to 74 Years,33756
2017,"New Orleans, LA",Under 5 Years,23670
2017,"New Orleans, LA",45 to 54 Years,47679
2016,"New Orleans, LA",5 to 17 Years,56441
2016,"New Orleans, LA",18 to 24 Years,36224
2016,"New Orleans, LA",60 & 61 Years,11054
2016,"New Orleans, LA",75 Years & Over,19829
2016,"New Orleans, LA",45 to 54 Years,48544
2016,"New Orleans, LA",35 to 44 Years,51089
2016,"New Orleans, LA",62 to 64 Years,14100
2016,"New Orleans, LA",65 to 74 Years,31103
2016,"New Orleans, LA",55 to 59 Years,26576
2016,"New Orleans, LA",Under 5 Years,23365
2016,"New Orleans, LA",25 to 34 Years,73170
2015,"New Orleans, LA",25 to 34 Years,72223
2015,"New Orleans, LA",18 to 24 Years,38014
2015,"New Orleans, LA",55 to 59 Years,27466
2015,"New Orleans, LA",75 Years & Over,19381
2015,"New Orleans, LA",35 to 44 Years,50260
2015,"New Orleans, LA",60 & 61 Years,9297
2015,"New Orleans, LA",Under 5 Years,23708
2015,"New Orleans, LA",5 to 17 Years,55763
2015,"New Orleans, LA",45 to 54 Years,49603
2015,"New Orleans, LA",62 to 64 Years,14758
2015,"New Orleans, LA",65 to 74 Years,29144
2018,"New Orleans, LA",18 to 24 Years,33611
2018,"New Orleans, LA",75 Years & Over,21716
2018,"New Orleans, LA",45 to 54 Years,46427
2018,"New Orleans, LA",Under 5 Years,23003
2018,"New Orleans, LA",65 to 74 Years,35816
2018,"New Orleans, LA",35 to 44 Years,53523
2018,"New Orleans, LA",55 to 59 Years,27705
2018,"New Orleans, LA",5 to 17 Years,55121
2018,"New Orleans, LA",62 to 64 Years,15461
2018,"New Orleans, LA",25 to 34 Years,69532
2018,"New Orleans, LA",60 & 61 Years,9091
2017,"New Orleans, LA",5 to 17 Years,55423
2017,"New Orleans, LA",75 Years & Over,21536
2017,"New Orleans, LA",60 & 61 Years,11206
2017,"New Orleans, LA",25 to 34 Years,71100
2017,"New Orleans, LA",62 to 64 Years,15050
2017,"New Orleans, LA",18 to 24 Years,35570
2017,"New Orleans, LA",55 to 59 Years,25751
2017,"New Orleans, LA",35 to 44 Years,52551
2017,"New Orleans, LA",65 to 74 Years,33756
2017,"New Orleans, LA",Under 5 Years,23670
2017,"New Orleans, LA",45 to 54 Years,47679
2016,"New Orleans, LA",5 to 17 Years,56441
2016,"New Orleans, LA",18 to 24 Years,36224
2016,"New Orleans, LA",60 & 61 Years,11054
2016,"New Orleans, LA",75 Years & Over,19829
2016,"New Orleans, LA",45 to 54 Years,48544
2016,"New Orleans, LA",35 to 44 Years,51089
2016,"New Orleans, LA",62 to 64 Years,14100
2016,"New Orleans, LA",65 to 74 Years,31103
2016,"New Orleans, LA",55 to 59 Years,26576
2016,"New Orleans, LA",Under 5 Years,23365
2016,"New Orleans, LA",25 to 34 Years,73170
2015,"New Orleans, LA",25 to 34 Years,72223
2015,"New Orleans, LA",18 to 24 Years,38014
2015,"New Orleans, LA",55 to 59 Years,27466
2015,"New Orleans, LA",75 Years & Over,19381
2015,"New Orleans, LA",35 to 44 Years,50260
2015,"New Orleans, LA",60 & 61 Years,9297
2015,"New Orleans, LA",Under 5 Years,23708
2015,"New Orleans, LA",5 to 17 Years,55763
2015,"New Orleans, LA",45 to 54 Years,49603
2015,"New Orleans, LA",62 to 64 Years,14758
2015,"New Orleans, LA",65 to 74 Years,29144
2018,"New Orleans, LA",18 to 24 Years,33611
2018,"New Orleans, LA",75 Years & Over,21716
2018,"New Orleans, LA",45 to 54 Years,46427
2018,"New Orleans, LA",Under 5 Years,23003
2018,"New Orleans, LA",65 to 74 Years,35816
2018,"New Orleans, LA",35 to 44 Years,53523
2018,"New Orleans, LA",55 to 59 Years,27705
2018,"New Orleans, LA",5 to 17 Years,55121
2018,"New Orleans, LA",62 to 64 Years,15461
2018,"New Orleans, LA",25 to 34 Years,69532
2018,"New Orleans, LA",60 & 61 Years,9091
2017,"New Orleans, LA",5 to 17 Years,55423
2017,"New Orleans, LA",75 Years & Over,21536
2017,"New Orleans, LA",60 & 61 Years,11206
2017,"New Orleans, LA",25 to 34 Years,71100
2017,"New Orleans, LA",62 to 64 Years,15050
2017,"New Orleans, LA",18 to 24 Years,35570
2017,"New Orleans, LA",55 to 59 Years,25751
2017,"New Orleans, LA",35 to 44 Years,52551
2017,"New Orleans, LA",65 to 74 Years,33756
2017,"New Orleans, LA",Under 5 Years,23670
2017,"New Orleans, LA",45 to 54 Years,47679
2016,"New Orleans, LA",5 to 17 Years,56441
2016,"New Orleans, LA",18 to 24 Years,36224
2016,"New Orleans, LA",60 & 61 Years,11054
2016,"New Orleans, LA",75 Years & Over,19829
2016,"New Orleans, LA",45 to 54 Years,48544
2016,"New Orleans, LA",35 to 44 Years,51089
2016,"New Orleans, LA",62 to 64 Years,14100
2016,"New Orleans, LA",65 to 74 Years,31103
2016,"New Orleans, LA",55 to 59 Years,26576
2016,"New Orleans, LA",Under 5 Years,23365
2016,"New Orleans, LA",25 to 34 Years,73170
2015,"New Orleans, LA",25 to 34 Years,72223
2015,"New Orleans, LA",18 to 24 Years,38014
2015,"New Orleans, LA",55 to 59 Years,27466
2015,"New Orleans, LA",75 Years & Over,19381
2015,"New Orleans, LA",35 to 44 Years,50260
2015,"New Orleans, LA",60 & 61 Years,9297
2015,"New Orleans, LA",Under 5 Years,23708
2015,"New Orleans, LA",5 to 17 Years,55763
2015,"New Orleans, LA",45 to 54 Years,49603
2015,"New Orleans, LA",62 to 64 Years,14758
2015,"New Orleans, LA",65 to 74 Years,29144
2018,"New Orleans, LA",18 to 24 Years,33611
2018,"New Orleans, LA",75 Years & Over,21716
2018,"New Orleans, LA",45 to 54 Years,46427
2018,"New Orleans, LA",Under 5 Years,23003
2018,"New Orleans, LA",65 to 74 Years,35816
2018,"New Orleans, LA",35 to 44 Years,53523
2018,"New Orleans, LA",55 to 59 Years,27705
2018,"New Orleans, LA",5 to 17 Years,55121
2018,"New Orleans, LA",62 to 64 Years,15461
2018,"New Orleans, LA",25 to 34 Years,69532
2018,"New Orleans, LA",60 & 61 Years,9091
2017,"New Orleans, LA",5 to 17 Years,55423
2017,"New Orleans, LA",75 Years & Over,21536
2017,"New Orleans, LA",60 & 61 Years,11206
2017,"New Orleans, LA",25 to 34 Years,71100
2017,"New Orleans, LA",62 to 64 Years,15050
2017,"New Orleans, LA",18 to 24 Years,35570
2017,"New Orleans, LA",55 to 59 Years,25751
2017,"New Orleans, LA",35 to 44 Years,52551
2017,"New Orleans, LA",65 to 74 Years,33756
2017,"New Orleans, LA",Under 5 Years,23670
2017,"New Orleans, LA",45 to 54 Years,47679
2016,"New Orleans, LA",5 to 17 Years,56441
2016,"New Orleans, LA",18 to 24 Years,36224
2016,"New Orleans, LA",60 & 61 Years,11054
2016,"New Orleans, LA",75 Years & Over,19829
2016,"New Orleans, LA",45 to 54 Years,48544
2016,"New Orleans, LA",35 to 44 Years,51089
2016,"New Orleans, LA",62 to 64 Years,14100
2016,"New Orleans, LA",65 to 74 Years,31103
2016,"New Orleans, LA",55 to 59 Years,26576
2016,"New Orleans, LA",Under 5 Years,23365
2016,"New Orleans, LA",25 to 34 Years,73170
2015,"New Orleans, LA",25 to 34 Years,72223
2015,"New Orleans, LA",18 to 24 Years,38014
2015,"New Orleans, LA",55 to 59 Years,27466
2015,"New Orleans, LA",75 Years & Over,19381
2015,"New Orleans, LA",35 to 44 Years,50260
2015,"New Orleans, LA",60 & 61 Years,9297
2015,"New Orleans, LA",Under 5 Years,23708
2015,"New Orleans, LA",5 to 17 Years,55763
2015,"New Orleans, LA",45 to 54 Years,49603
2015,"New Orleans, LA",62 to 64 Years,14758
2015,"New Orleans, LA",65 to 74 Years,29144
2018,"New Orleans, LA",18 to 24 Years,33611
2018,"New Orleans, LA",75 Years & Over,21716
2018,"New Orleans, LA",45 to 54 Years,46427
2018,"New Orleans, LA",Under 5 Years,23003
2018,"New Orleans, LA",65 to 74 Years,35816
2018,"New Orleans, LA",35 to 44 Years,53523
2018,"New Orleans, LA",55 to 59 Years,27705
2018,"New Orleans, LA",5 to 17 Years,55121
2018,"New Orleans, LA",62 to 64 Years,15461
2018,"New Orleans, LA",25 to 34 Years,69532
2018,"New Orleans, LA",60 & 61 Years,9091
2017,"New Orleans, LA",5 to 17 Years,55423
2017,"New Orleans, LA",75 Years & Over,21536
2017,"New Orleans, LA",60 & 61 Years,11206
2017,"New Orleans, LA",25 to 34 Years,71100
2017,"New Orleans, LA",62 to 64 Years,15050
2017,"New Orleans, LA",18 to 24 Years,35570
2017,"New Orleans, LA",55 to 59 Years,25751
2017,"New Orleans, LA",35 to 44 Years,52551
2017,"New Orleans, LA",65 to 74 Years,33756
2017,"New Orleans, LA",Under 5 Years,23670
2017,"New Orleans, LA",45 to 54 Years,47679
2016,"New Orleans, LA",5 to 17 Years,56441
2016,"New Orleans, LA",18 to 24 Years,36224
2016,"New Orleans, LA",60 & 61 Years,11054
2016,"New Orleans, LA",75 Years & Over,19829
2016,"New Orleans, LA",45 to 54 Years,48544
2016,"New Orleans, LA",35 to 44 Years,51089
2016,"New Orleans, LA",62 to 64 Years,14100
2016,"New Orleans, LA",65 to 74 Years,31103
2016,"New Orleans, LA",55 to 59 Years,26576
2016,"New Orleans, LA",Under 5 Years,23365
2016,"New Orleans, LA",25 to 34 Years,73170
2015,"New Orleans, LA",25 to 34 Years,72223
2015,"New Orleans, LA",18 to 24 Years,38014
2015,"New Orleans, LA",55 to 59 Years,27466
2015,"New Orleans, LA",75 Years & Over,19381
2015,"New Orleans, LA",35 to 44 Years,50260
2015,"New Orleans, LA",60 & 61 Years,9297
2015,"New Orleans, LA",Under 5 Years,23708
2015,"New Orleans, LA",5 to 17 Years,55763
2015,"New Orleans, LA",45 to 54 Years,49603
2015,"New Orleans, LA",62 to 64 Years,14758
2015,"New Orleans, LA",65 to 74 Years,29144
2018,"New Orleans, LA",18 to 24 Years,33611
2018,"New Orleans, LA",75 Years & Over,21716
2018,"New Orleans, LA",45 to 54 Years,46427
2018,"New Orleans, LA",Under 5 Years,23003
2018,"New Orleans, LA",65 to 74 Years,35816
2018,"New Orleans, LA",35 to 44 Years,53523
2018,"New Orleans, LA",55 to 59 Years,27705
2018,"New Orleans, LA",5 to 17 Years,55121
2018,"New Orleans, LA",62 to 64 Years,15461
2018,"New Orleans, LA",25 to 34 Years,69532
2018,"New Orleans, LA",60 & 61 Years,9091
2017,"New Orleans, LA",5 to 17 Years,55423
2017,"New Orleans, LA",75 Years & Over,21536
2017,"New Orleans, LA",60 & 61 Years,11206
2017,"New Orleans, LA",25 to 34 Years,71100
2017,"New Orleans, LA",62 to 64 Years,15050
2017,"New Orleans, LA",18 to 24 Years,35570
2017,"New Orleans, LA",55 to 59 Years,25751
2017,"New Orleans, LA",35 to 44 Years,52551
2017,"New Orleans, LA",65 to 74 Years,33756
2017,"New Orleans, LA",Under 5 Years,23670
2017,"New Orleans, LA",45 to 54 Years,47679
2016,"New Orleans, LA",5 to 17 Years,56441
2016,"New Orleans, LA",18 to 24 Years,36224
2016,"New Orleans, LA",60 & 61 Years,11054
2016,"New Orleans, LA",75 Years & Over,19829
2016,"New Orleans, LA",45 to 54 Years,48544
2016,"New Orleans, LA",35 to 44 Years,51089
2016,"New Orleans, LA",62 to 64 Years,14100
2016,"New Orleans, LA",65 to 74 Years,31103
2016,"New Orleans, LA",55 to 59 Years,26576
2016,"New Orleans, LA",Under 5 Years,23365
2016,"New Orleans, LA",25 to 34 Years,73170
2015,"New Orleans, LA",25 to 34 Years,72223
2015,"New Orleans, LA",18 to 24 Years,38014
2015,"New Orleans, LA",55 to 59 Years,27466
2015,"New Orleans, LA",75 Years & Over,19381
2015,"New Orleans, LA",35 to 44 Years,50260
2015,"New Orleans, LA",60 & 61 Years,9297
2015,"New Orleans, LA",Under 5 Years,23708
2015,"New Orleans, LA",5 to 17 Years,55763
2015,"New Orleans, LA",45 to 54 Years,49603
2015,"New Orleans, LA",62 to 64 Years,14758
2015,"New Orleans, LA",65 to 74 Years,29144
2018,"New York, NY",18 to 24 Years,710747
2018,"New York, NY",75 Years & Over,545544
2018,"New York, NY",45 to 54 Years,1055874
2018,"New York, NY",Under 5 Years,535068
2018,"New York, NY",65 to 74 Years,699936
2018,"New York, NY",35 to 44 Years,1147148
2018,"New York, NY",55 to 59 Years,517395
2018,"New York, NY",5 to 17 Years,1204188
2018,"New York, NY",62 to 64 Years,278183
2018,"New York, NY",25 to 34 Years,1500032
2018,"New York, NY",60 & 61 Years,204633
2017,"New York, NY",5 to 17 Years,1236493
2017,"New York, NY",75 Years & Over,541107
2017,"New York, NY",60 & 61 Years,212846
2017,"New York, NY",25 to 34 Years,1551985
2017,"New York, NY",62 to 64 Years,277898
2017,"New York, NY",18 to 24 Years,756848
2017,"New York, NY",55 to 59 Years,518681
2017,"New York, NY",35 to 44 Years,1179578
2017,"New York, NY",65 to 74 Years,694522
2017,"New York, NY",Under 5 Years,552576
2017,"New York, NY",45 to 54 Years,1100164
2016,"New York, NY",5 to 17 Years,1244965
2016,"New York, NY",18 to 24 Years,773121
2016,"New York, NY",60 & 61 Years,204106
2016,"New York, NY",75 Years & Over,501102
2016,"New York, NY",45 to 54 Years,1106176
2016,"New York, NY",35 to 44 Years,1175080
2016,"New York, NY",62 to 64 Years,277880
2016,"New York, NY",65 to 74 Years,654868
2016,"New York, NY",55 to 59 Years,512702
2016,"New York, NY",Under 5 Years,554789
2016,"New York, NY",25 to 34 Years,1532884
2015,"New York, NY",25 to 34 Years,1526724
2015,"New York, NY",18 to 24 Years,797243
2015,"New York, NY",55 to 59 Years,523518
2015,"New York, NY",75 Years & Over,492058
2015,"New York, NY",35 to 44 Years,1186890
2015,"New York, NY",60 & 61 Years,203286
2015,"New York, NY",Under 5 Years,569712
2015,"New York, NY",5 to 17 Years,1234935
2015,"New York, NY",45 to 54 Years,1118835
2015,"New York, NY",62 to 64 Years,261751
2015,"New York, NY",65 to 74 Years,635453
